"Title",Rate,"Category",Year
"Dead Silence",6.2,"Horror, Mystery, Thriller",2007
"Vacancy",6.2,"Horror, Thriller",2007
"Land of the Dead",6.2,"Horror, Sci-Fi, Thriller",2005
"Wolf Creek",6.2,"Horror, Thriller",2005
"The Texas Chainsaw Massacre",6.2,"Horror",2003
"Resident Evil: Apocalypse",6.2,"Action, Horror, Sci-Fi",2004
"Final Destination 2",6.2,"Horror, Thriller",2003
"Jeepers Creepers",6.2,"Horror, Mystery",2001
"Stigmata",6.2,"Horror",1999
"Idle Hands",6.2,"Comedy, Fantasy, Horror",1999
"Vampires",6.2,"Action, Horror, Thriller",1998
"Scream 2",6.2,"Horror, Mystery",1997
"Alien: Resurrection",6.2,"Action, Horror, Sci-Fi",1997
"Wolf",6.2,"Drama, Horror, Romance",1994
"Killer Klowns from Outer Space",6.2,"Comedy, Horror, Sci-Fi",1988
"The Perfection",6.1,"Drama, Horror, Thriller",2018
"Brightburn",6.1,"Drama, Horror, Mystery",2019
"Ouija: Origin of Evil",6.1,"Drama, Horror, Mystery",2016
"Insidious: Chapter 3",6.1,"Horror, Mystery, Thriller",2015
"Maniac",6.1,"Horror, Thriller",2012
"Grave Encounters",6.1,"Adventure, Fantasy, Horror",2011
"Hobo with a Shotgun",6.1,"Action, Comedy, Horror",2011
"Hansel & Gretel: Witch Hunters",6.1,"Action, Fantasy, Horror",2013
"Scream 4",6.1,"Horror, Mystery",2011
"6 Souls",6.1,"Horror, Mystery, Thriller",2010
"The Belko Experiment",6.1,"Horror, Thriller",2016
"Solomon Kane",6.1,"Action, Adventure, Fantasy",2009
"The Midnight Meat Train",6.1,"Horror, Mystery, Thriller",2008
"Bug",6.1,"Drama, Horror, Thriller",2006
"Halloween",6.1,"Horror",2007
"House of 1000 Corpses",6.1,"Horror",2003
"Deep Rising",6.1,"Action, Adventure, Horror",1998
"Critters",6.1,"Comedy, Horror, Sci-Fi",1986
"Firestarter",6.1,"Action, Horror, Sci-Fi",1984
"Cujo",6.1,"Horror, Thriller",1983
"Friday the 13th Part 2",6.1,"Horror, Mystery, Thriller",1981
"Captive State",6.0,"Action, Adventure, Drama",2019
"The Purge: Election Year",6.0,"Action, Horror, Sci-Fi",2016
"The Boy",6.0,"Horror, Mystery, Thriller",2016
"V/H/S/2",6.0,"Horror, Sci-Fi, Thriller",2013
"Victor Frankenstein",6.0,"Drama, Horror, Sci-Fi",2015
"Saw VI",6.0,"Fantasy, Horror, Mystery",2009
"The Rite",6.0,"Drama, Horror, Mystery",2011
"The Amityville Horror",6.0,"Horror",2005
"Hide and Seek",6.0,"Drama, Horror, Mystery",2005
"Friday the 13th Part VI: Jason Lives",6.0,"Horror, Thriller",1986
"Friday the 13th: The Final Chapter",6.0,"Horror, Thriller",1984
"The Last House on the Left",6.0,"Horror, Thriller",1972
"Annabelle Comes Home",5.9,"Horror, Mystery, Thriller",2019
"Carrie",5.9,"Drama, Horror",2013
"The Tall Man",5.9,"Crime, Drama, Horror",2012
"Abraham Lincoln: Vampire Hunter",5.9,"Action, Fantasy, Horror",2012
"The Mortal Instruments: City of Bones",5.9,"Action, Adventure, Fantasy",2013
"The Fourth Kind",5.9,"Horror, Mystery, Sci-Fi",2009
"Quarantine",5.9,"Action, Horror, Sci-Fi",2008
"Saw IV",5.9,"Horror, Mystery, Thriller",2007
"P2",5.9,"Crime, Horror, Thriller",2007
"The Haunting in Connecticut",5.9,"Drama, Horror, Mystery",2009
"Hostel",5.9,"Horror",2005
"Passengers",5.9,"Drama, Fantasy, Horror",2008
"The X Files: I Want to Believe",5.9,"Crime, Drama, Horror",2008
"The Grudge",5.9,"Horror, Mystery, Thriller",2004
"Blade: Trinity",5.9,"Action, Adventure, Fantasy",2004
"The Brothers Grimm",5.9,"Action, Adventure, Comedy",2005
"Mimic",5.9,"Horror, Sci-Fi",1997
"Dracula: Dead and Loving It",5.9,"Comedy, Fantasy, Horror",1995
"Halloween 4: The Return of Michael Myers",5.9,"Horror, Thriller",1988
"Cannibal Holocaust",5.9,"Adventure, Horror",1980
"King Kong",5.9,"Adventure, Horror",1976
"Salò o le 120 giornate di Sodoma",5.9,"Drama, Horror, War",1975
"Child's Play",5.8,"Horror, Sci-Fi",2019
"Underwater",5.8,"Action, Horror, Sci-Fi",2020
"Morgan",5.8,"Action, Horror, Sci-Fi",2016
"Underworld: Blood Wars",5.8,"Action, Adventure, Fantasy",2016
"V/H/S",5.8,"Horror, Sci-Fi, Thriller",2012
"Paranormal Activity 3",5.8,"Horror, Mystery, Thriller",2011
"Final Destination 5",5.8,"Horror, Thriller",2011
"Rubber",5.8,"Comedy, Fantasy, Horror",2010
"The Divide",5.8,"Drama, Horror, Sci-Fi",2011
"Pride and Prejudice and Zombies",5.8,"Action, Comedy, Fantasy",2016
"Resident Evil: Afterlife",5.8,"Action, Adventure, Horror",2010
"Saw V",5.8,"Horror, Mystery",2008
"The Descent: Part 2",5.8,"Adventure, Horror, Thriller",2009
"The Ruins",5.8,"Fantasy, Horror, Thriller",2008
"The Wolfman",5.8,"Drama, Fantasy, Horror",2010
"Black Sheep",5.8,"Comedy, Horror, Sci-Fi",2006
"The Texas Chainsaw Massacre: The Beginning",5.8,"Horror, Thriller",2006
"Final Destination 3",5.8,"Fantasy, Horror, Thriller",2006
"Cry Wolf",5.8,"Drama, Horror, Mystery",2005
"Gothika",5.8,"Horror, Mystery, Thriller",2003
"Hollow Man",5.8,"Action, Horror, Sci-Fi",2000
"End of Days",5.8,"Action, Fantasy, Horror",1999
"Halloween H20: 20 Years Later",5.8,"Horror, Thriller",1998
"Thinner",5.8,"Fantasy, Horror",1996
"Species",5.8,"Action, Horror, Sci-Fi",1995
"Child's Play 2",5.8,"Horror, Thriller",1990
"Jaws 2",5.8,"Adventure, Horror, Thriller",1978
"Velvet Buzzsaw",5.7,"Horror, Mystery, Thriller",2019
"Insidious: The Last Key",5.7,"Horror, Mystery, Thriller",2018
"The Meg",5.7,"Action, Horror, Sci-Fi",2018
"I Spit on Your Grave 2",5.7,"Horror, Thriller",2013
"Would You Rather",5.7,"Horror, Thriller",2012
"Splice",5.7,"Drama, Horror, Sci-Fi",2009
"Pet Sematary",5.7,"Horror, Mystery, Thriller",2019
"Priest",5.7,"Action, Horror, Thriller",2011
"Perfect Stranger",5.7,"Crime, Horror, Mystery",2007
"Hatchet",5.7,"Comedy, Horror, Thriller",2006
"Open Water",5.7,"Adventure, Drama, Horror",2003
"Club Dread",5.7,"Comedy, Horror, Mystery",2004
"Freddy vs. Jason",5.7,"Action, Horror",2003
"Cabin Fever",5.7,"Drama, Horror",2002
"Lake Placid",5.7,"Action, Comedy, Horror",1999
"I Know What You Did Last Summer",5.7,"Horror, Mystery",1997
"Village of the Damned",5.7,"Horror, Sci-Fi, Thriller",1995
"Buffy the Vampire Slayer",5.7,"Action, Comedy, Fantasy",1992
"A Nightmare on Elm Street 4: The Dream Master",5.7,"Horror",1988
"Children of the Corn",5.7,"Horror, Thriller",1984
"Friday the 13th Part III",5.7,"Horror, Thriller",1982
"Day of the Woman",5.7,"Horror, Thriller",1978
"Hold the Dark",5.6,"Drama, Horror, Mystery",2018
"47 Meters Down",5.6,"Adventure, Drama, Horror",2017
"Curse of Chucky",5.6,"Horror, Thriller",2013
"The Dark Tower",5.6,"Action, Adventure, Fantasy",2017
"House at the End of the Street",5.6,"Drama, Horror, Thriller",2012
"Paranormal Activity 2",5.6,"Horror",2010
"Saw 3D",5.6,"Fantasy, Horror, Mystery",2010
"The Ward",5.6,"Horror, Mystery, Thriller",2010
"The Last Exorcism",5.6,"Horror, Mystery, Thriller",2010
"Don't Be Afraid of the Dark",5.6,"Fantasy, Horror, Thriller",2010
"Diary of the Dead",5.6,"Fantasy, Horror, Sci-Fi",2007
"The Reaping",5.6,"Horror, Thriller",2007
"Dark Water",5.6,"Drama, Horror, Mystery",2005
"AVP: Alien vs. Predator",5.6,"Action, Adventure, Horror",2004
"Jeepers Creepers 2",5.6,"Horror",2003
"Thir13en Ghosts",5.6,"Horror, Thriller",2001
"House on Haunted Hill",5.6,"Horror, Mystery, Thriller",1999
"Urban Legend",5.6,"Horror, Mystery, Thriller",1998
"Scream 3",5.6,"Horror, Mystery",2000
"The Texas Chainsaw Massacre 2",5.6,"Comedy, Horror",1986
"The Dead Don't Die",5.5,"Comedy, Fantasy, Horror",2019
"Unfriended",5.5,"Horror, Mystery, Thriller",2014
"Resident Evil: The Final Chapter",5.5,"Action, Adventure, Horror",2016
"The Cloverfield Paradox",5.5,"Adventure, Drama, Horror",2018
"The Last Days on Mars",5.5,"Adventure, Horror, Sci-Fi",2013
"Vampire Academy",5.5,"Action, Comedy, Drama",2014
"Red Riding Hood",5.5,"Fantasy, Horror, Mystery",2011
"Friday the 13th",5.5,"Horror, Mystery, Thriller",2009
"Hostel: Part II",5.5,"Horror",2007
"All the Boys Love Mandy Lane",5.5,"Horror",2006
"The Omen",5.5,"Action, Adventure, Fantasy",2006
"Whiteout",5.5,"Action, Crime, Horror",2009
"Scary Movie 3",5.5,"Comedy, Horror",2003
"Ghost Ship",5.5,"Horror",2002
"Dreamcatcher",5.5,"Drama, Horror, Sci-Fi",2003
"The Lawnmower Man",5.5,"Horror, Sci-Fi",1992
"Hellraiser III: Hell on Earth",5.5,"Horror",1992
"Maximum Overdrive",5.5,"Action, Comedy, Horror",1986
"A Nightmare on Elm Street Part 2: Freddy's Revenge",5.5,"Horror",1985
"In the Tall Grass",5.4,"Drama, Horror, Mystery",2019
"Resident Evil: Retribution",5.4,"Action, Horror, Sci-Fi",2012
"The Innkeepers",5.4,"Drama, Horror, Mystery",2011
